reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
817,NO,1,1,1,1,1,1
818,NO,1,1,1,1,1,1
819,NO,0,1,1,1,0,1
820,NO,1,1,1,1,1,1
821,NO,1,1,1,1,1,0
822,NO,1,1,1,1,1,1
823,NO,1,1,1,1,1,0
824,NO,1,1,1,0,1,0
825,NO,1,1,1,1,1,1
826,NO,0,1,1,1,0,0
827,NO,1,1,1,0,1,1
828,NO,1,1,1,1,0,1
829,NO,0,1,1,1,0,0
830,NO,0,1,1,1,0,0
831,NO,1,1,1,1,0,0
832,NO,1,1,1,0,1,1
833,NO,0,1,1,1,0,0
834,NO,1,1,1,1,1,0
835,NO,1,1,1,1,0,1
836,NO,1,1,0,1,1,0
837,NO,1,1,1,1,1,0
838,NO,1,0,1,0,0,0
839,NO,0,1,1,1,0,1
840,NO,1,1,1,1,1,1
841,NO,1,1,1,1,1,0
842,NO,1,1,1,1,0,0
843,NO,1,1,1,1,0,0
844,NO,1,0,1,0,1,0
845,NO,1,1,1,1,1,0
846,NO,1,1,1,0,0,1
847,NO,1,1,1,1,1,0
848,NO,1,1,1,1,1,0
849,NO,1,1,1,1,1,0
850,NO,1,1,1,1,0,0
851,NO,1,1,1,1,1,0
852,NO,0,1,1,1,0,0
853,NO,1,1,1,1,1,0
854,NO,1,1,1,1,0,0
855,NO,1,1,1,1,0,1
856,NO,1,1,1,1,1,0
857,NO,1,1,1,1,0,1
858,NO,0,1,1,1,0,1
859,NO,0,1,1,1,0,1
860,NO,1,1,1,1,1,1
861,NO,1,1,1,0,0,0
862,NO,1,1,1,0,0,0
863,NO,1,1,1,0,0,0
864,NO,1,1,1,1,1,1
865,NO,1,1,1,1,0,1
866,NO,1,1,1,1,0,1
867,NO,1,1,1,1,0,1
868,NO,1,0,1,0,1,1
869,NO,1,1,1,1,1,1
870,NO,0,1,1,1,0,1
871,NO,1,1,1,1,0,1
872,NO,1,1,1,0,1,0
873,NO,1,1,1,1,1,0
874,NO,1,1,1,1,1,1
875,NO,1,1,1,1,1,1
876,NO,0,1,1,1,0,0
877,NO,1,1,1,1,0,0
878,NO,1,1,1,1,0,0
879,NO,1,1,1,1,1,0
880,NO,0,1,1,1,0,0
881,NO,1,1,1,1,1,1
882,NO,0,1,1,1,0,1
883,NO,1,1,1,1,1,1
884,NO,1,1,1,1,1,0
885,NO,1,1,1,1,0,1
886,NO,0,1,1,1,0,0
887,NO,1,1,1,1,1,1
888,NO,0,1,1,1,0,1
889,NO,0,1,1,1,0,0
890,NO,1,1,1,0,0,0
891,NO,1,1,1,1,1,0
892,NO,1,1,1,1,1,1
893,NO,1,1,1,1,1,0
894,NO,1,1,1,1,0,0
895,NO,0,1,1,1,0,1
896,NO,1,1,1,1,1,0
897,NO,0,1,1,1,0,0
898,NO,1,1,1,1,1,0
899,NO,1,1,1,1,0,1
900,NO,1,1,1,1,1,0
901,NO,1,1,1,1,0,1
902,NO,0,1,1,1,0,1
903,NO,1,1,1,1,1,1
904,NO,1,1,1,1,1,1
905,NO,1,1,1,1,0,0
906,NO,0,1,1,1,0,0
907,NO,1,1,1,1,1,1
908,NO,1,1,1,1,0,1
909,NO,0,1,1,1,0,1
910,NO,1,1,1,0,0,1
911,NO,1,0,1,0,1,1
912,NO,1,1,1,1,1,1
913,NO,1,1,1,1,1,1
914,NO,1,1,1,0,1,1
915,NO,1,1,1,1,1,0
916,NO,1,1,1,1,1,1
917,NO,0,1,1,1,0,1
918,NO,1,1,1,1,1,1
919,NO,1,1,1,1,1,0
920,NO,0,1,1,1,0,1
921,NO,1,1,1,1,1,1
922,NO,1,1,1,0,1,0
923,NO,1,1,1,1,1,0
924,NO,1,1,1,1,1,1
925,NO,1,1,1,1,1,0
926,NO,1,1,1,1,1,1
927,NO,1,1,1,0,1,1
928,NO,1,1,1,0,0,0
929,NO,1,1,1,1,1,0
930,NO,1,1,1,1,1,1
931,NO,0,1,1,1,0,0
932,NO,1,1,1,1,1,0
933,NO,1,1,1,1,0,0
934,NO,0,1,1,1,0,1
935,NO,1,1,1,1,0,0
936,NO,1,1,1,1,1,1
937,NO,1,1,1,1,1,0
938,NO,1,1,1,1,1,1
939,NO,1,1,1,1,1,1
940,NO,1,1,1,1,1,1
941,NO,1,1,1,1,1,0
942,NO,0,1,1,1,0,0
943,NO,1,1,1,0,1,1
944,NO,1,1,0,1,1,0
945,NO,0,1,1,1,0,0
946,NO,0,1,1,1,0,0
947,NO,1,0,1,0,1,1
948,NO,1,1,1,1,1,0
949,NO,0,1,1,1,0,0
950,NO,1,1,1,1,1,1
951,NO,1,1,1,1,0,1
952,NO,0,1,1,1,0,1
953,NO,0,1,1,1,0,1
954,NO,1,1,1,1,1,0
955,NO,1,1,1,1,1,1
956,NO,1,1,1,1,1,1
957,NO,0,1,1,1,0,0
958,NO,0,1,1,1,0,0
959,NO,1,1,1,1,0,0
960,NO,1,1,1,1,1,1
961,NO,1,1,0,1,1,0
962,NO,1,1,1,1,0,1
963,NO,1,1,1,1,1,1
964,NO,0,1,1,1,0,1
965,NO,1,1,1,1,1,0
966,NO,1,1,1,1,1,0
967,NO,0,1,1,1,0,1
968,NO,1,1,1,1,0,1
969,NO,1,1,1,1,1,1
970,NO,1,1,1,1,1,0
971,NO,1,1,1,1,0,0
972,NO,1,1,1,1,1,0
973,NO,1,1,1,1,1,0
974,NO,0,1,1,1,0,1
975,NO,0,1,1,1,0,0
976,NO,1,1,1,1,1,0
977,NO,1,1,1,1,1,0
978,NO,1,1,1,1,1,0
979,NO,1,1,1,1,0,1
980,NO,1,1,1,1,1,1
981,NO,1,1,1,1,0,0
982,NO,1,1,1,1,1,0
983,NO,1,1,1,1,1,1
984,NO,1,1,1,0,1,1
985,NO,1,0,1,0,1,1
986,NO,1,1,1,1,1,1
987,NO,1,1,1,1,0,0
988,NO,1,1,1,1,1,1
989,NO,1,1,1,1,1,0
990,NO,1,1,1,1,1,1
991,NO,1,1,1,1,0,1
992,NO,1,1,1,0,1,1
993,NO,1,1,1,1,1,1
994,NO,1,1,1,1,0,0
995,NO,0,1,1,1,0,0
996,NO,1,1,1,1,1,0
997,NO,1,1,1,1,0,1
998,NO,1,1,1,1,0,0
999,NO,1,1,1,1,1,0
1000,NO,1,1,1,1,1,0
1001,NO,1,1,1,1,1,1
1002,NO,1,1,1,1,1,1
1003,NO,0,1,1,1,0,1
1004,NO,0,1,1,1,0,0
1005,NO,1,1,1,1,1,0
1006,NO,0,1,1,1,0,1
1007,NO,1,1,1,1,1,1
1008,NO,0,1,1,1,0,0
1009,NO,0,1,1,1,0,0
1010,NO,1,1,1,1,0,1
1011,NO,1,1,1,1,0,0
1012,NO,1,1,1,1,1,0
1013,NO,0,1,1,1,0,1
1014,NO,1,1,1,1,1,0
1015,NO,0,1,1,1,0,1
1016,NO,1,1,1,1,1,1
1017,NO,1,1,1,1,1,0
1018,NO,0,1,1,1,0,1
1019,NO,1,1,0,1,1,0
1020,NO,0,1,1,1,0,1
1021,NO,1,1,1,1,1,0
1022,NO,1,1,1,1,1,1
1023,NO,0,1,1,1,0,0
1024,NO,1,1,1,1,1,0
1025,NO,0,1,1,1,0,0
1026,NO,1,1,1,1,1,0
1027,NO,1,1,1,1,1,1
1028,NO,1,1,1,1,1,0
1029,NO,1,1,1,1,1,1
1030,NO,1,1,1,0,1,1
1031,NO,1,1,1,1,1,0
1032,NO,0,1,1,1,0,1
1033,NO,1,1,0,1,1,0
1034,NO,0,1,1,1,0,1
1035,NO,1,1,1,1,1,1
1036,NO,1,1,1,1,1,0
1037,NO,0,1,1,1,0,0
1038,NO,1,1,1,1,1,0
1039,NO,1,1,1,1,1,0
1040,NO,1,1,1,1,1,0
1041,NO,1,1,1,1,1,0
1042,NO,1,1,1,1,1,1
1043,NO,0,1,1,1,0,1
1044,NO,1,1,1,0,1,0
1045,NO,1,1,1,0,1,0
1046,NO,1,1,1,1,1,0
1047,NO,1,1,1,1,0,1
1048,NO,1,1,1,1,1,0
1049,NO,1,1,1,1,1,1
1050,NO,0,1,1,1,0,0
1051,NO,1,1,1,1,0,1
1052,NO,0,1,1,1,0,0
1053,NO,1,1,1,1,1,0
1054,NO,1,1,1,1,1,0
1055,NO,1,1,1,0,1,0
1056,NO,0,1,1,1,0,0
1057,NO,1,1,1,1,0,1
1058,NO,1,1,1,1,1,1
1059,NO,1,1,1,1,1,1
1060,NO,0,1,1,1,0,1
1061,NO,1,1,1,1,1,1
1062,NO,0,1,1,1,0,0
1063,NO,0,1,1,1,0,0
1064,NO,1,1,1,1,1,0
1065,NO,1,1,1,1,1,0
1066,NO,1,1,1,1,1,0
1067,NO,1,1,1,0,1,1
1068,NO,1,1,1,1,1,0
1069,NO,1,1,1,1,1,0
1070,NO,1,1,0,1,1,0
1071,NO,1,0,1,0,1,0
1072,NO,1,1,1,1,0,0
1073,NO,0,1,1,1,0,0
1074,NO,1,1,1,1,1,0
1075,NO,1,1,1,1,1,1
1076,NO,0,1,1,1,0,0
1077,NO,1,1,1,1,1,0
1078,NO,1,1,1,1,1,1
1079,NO,1,1,1,0,1,0
1080,NO,0,1,1,1,0,0
1081,NO,1,1,1,1,1,0
1082,NO,1,1,1,1,0,0
1083,NO,1,1,1,1,0,1
1084,NO,1,1,1,1,1,0
1085,NO,1,1,1,1,1,1
1086,NO,1,1,1,1,1,1
1087,NO,1,1,1,1,1,1
1088,NO,1,1,1,1,0,0
1089,NO,0,1,1,1,0,1
1090,NO,1,1,1,1,1,1
1091,NO,1,1,1,1,1,1
1092,NO,1,1,1,1,1,1
1093,NO,1,1,1,1,1,1
1094,NO,0,1,1,1,0,0
1095,NO,1,1,1,0,1,1
1096,NO,1,1,1,1,1,0
1097,NO,1,1,1,1,0,1
1098,NO,1,1,1,1,0,0
1099,NO,1,1,1,0,1,1
1100,NO,1,1,1,1,1,0
1101,NO,1,1,1,1,0,1
1102,NO,1,1,1,1,1,0
1103,NO,1,1,1,1,0,1
1104,NO,1,1,1,1,0,0
1105,NO,1,0,1,0,1,0
1106,NO,1,1,1,1,1,1
1107,NO,0,1,1,1,0,0
1108,NO,1,1,1,1,1,0
1109,NO,0,1,1,1,0,0
1110,NO,0,1,1,1,0,0
1111,NO,1,1,0,1,1,0
1112,NO,1,1,1,1,1,1
1113,NO,1,1,1,1,0,0
1114,NO,1,1,1,1,1,0
1115,NO,0,1,1,1,0,1
1116,NO,1,1,1,1,1,0
1117,NO,0,1,1,1,0,1
1118,NO,1,1,1,1,1,1
1119,NO,1,0,1,0,1,1
1120,NO,1,1,1,1,1,0
1121,NO,1,1,0,1,1,0
1122,NO,1,1,1,1,1,0
1123,NO,0,1,1,1,1,1
1124,NO,1,1,1,1,1,0
1125,NO,1,1,1,1,1,0
1126,NO,1,1,1,1,0,1
1127,NO,0,1,1,1,0,0
1128,NO,0,1,1,1,0,1
1129,NO,1,1,1,1,0,1
1130,NO,0,1,1,1,0,1
1131,NO,1,1,1,1,1,0
1132,NO,1,1,1,1,1,1
1133,NO,0,1,1,1,0,1
1134,NO,1,1,1,1,0,0
1135,NO,1,1,1,0,1,0
1136,NO,1,1,1,1,1,1
1137,NO,1,1,1,1,1,0
1138,NO,1,1,1,1,0,1
1139,NO,0,1,1,1,0,1
1140,NO,0,1,1,1,0,1
1141,NO,1,1,1,1,1,0
1142,NO,1,1,1,1,0,0
1143,NO,0,1,1,1,0,1
1144,NO,1,1,1,0,1,0
1145,NO,1,1,1,1,1,1
1146,NO,1,1,1,1,1,0
1147,NO,1,1,1,1,1,0
1148,NO,1,1,1,1,1,1
1149,NO,1,1,1,1,1,1
1150,NO,1,1,1,1,1,0
1151,NO,1,1,1,1,1,1
1152,NO,1,1,1,1,1,0
1153,NO,1,1,1,1,1,0
1154,NO,0,1,1,1,0,0
1155,NO,0,1,1,1,0,1
1156,NO,1,1,1,1,1,0
1157,NO,1,1,1,1,1,1
1158,NO,1,1,1,1,1,1
1159,NO,1,1,1,1,1,0
1160,NO,1,1,1,0,1,1
1161,NO,1,1,1,1,1,0
1162,NO,1,1,1,1,0,1
1163,NO,1,1,1,1,1,1
1164,NO,1,1,1,1,1,1
1165,NO,0,1,1,1,0,1
1166,NO,1,0,1,0,1,1
1167,NO,1,1,1,1,1,1
1168,NO,1,1,1,1,1,1
1169,NO,0,1,1,1,1,0
1170,NO,0,1,1,1,0,1
1171,NO,0,1,1,1,0,0
1172,NO,1,1,1,1,0,0
1173,NO,1,1,1,1,1,0
1174,NO,1,1,1,1,0,1
1175,NO,1,1,1,1,1,0
1176,NO,1,1,1,1,1,0
1177,NO,1,1,1,1,0,0
1178,NO,0,1,1,1,0,0
1179,NO,1,1,1,1,1,0
1180,NO,1,1,0,1,1,0
1181,NO,1,1,1,1,0,0
1182,NO,1,1,1,1,1,0
1183,NO,0,1,1,1,0,1
1184,NO,1,1,1,1,0,1
1185,NO,1,1,1,1,1,1
1186,NO,1,1,0,1,1,0
1187,NO,1,1,1,1,1,1
1188,NO,1,1,1,1,0,1
1189,NO,1,1,1,1,1,1
1190,NO,1,1,1,1,1,0
1191,NO,1,1,1,1,0,1
1192,NO,1,1,1,0,1,1
1193,NO,1,0,1,0,1,1
1194,NO,1,1,1,1,0,0
1195,NO,0,1,1,1,0,0
1196,NO,0,1,1,1,0,0
1197,NO,1,1,1,0,1,1
1198,NO,1,1,1,1,1,0
1199,NO,1,1,1,1,0,0
1200,NO,0,1,1,1,0,1
1201,NO,1,1,1,1,1,0
1202,NO,1,1,1,1,1,1
1203,NO,1,1,1,0,1,1
1204,NO,0,1,1,1,0,1
1205,NO,1,1,1,1,0,1
1206,NO,0,1,1,1,0,1
1207,NO,1,1,1,1,0,1
1208,NO,0,1,1,1,0,0
1209,NO,1,1,1,1,0,1
1210,NO,1,1,1,1,1,0
1211,NO,1,1,1,1,0,0
1212,NO,1,1,1,0,0,0
1213,NO,1,1,1,1,1,0
1214,NO,1,1,1,1,1,0
1215,NO,1,1,1,1,1,0
1216,NO,0,1,1,1,0,0
1217,NO,1,1,1,1,1,1
1218,NO,1,1,1,1,1,0
1219,NO,0,1,1,1,0,0
1220,NO,1,1,1,1,1,0
1221,NO,0,1,1,1,0,0
1222,NO,1,1,1,1,0,0
1223,NO,1,1,1,1,1,1
1224,NO,1,1,0,1,1,0
1225,NO,0,1,1,1,0,1
1226,NO,0,1,1,1,0,1
1227,NO,0,1,1,1,0,0
1228,NO,1,1,1,0,1,0
1229,NO,1,1,1,1,1,0
1230,NO,0,1,1,1,0,1
1231,NO,0,1,1,1,0,1
1232,NO,1,1,1,1,1,1
1233,NO,1,1,1,1,1,1
1234,NO,1,1,1,1,1,0
1235,NO,0,1,1,1,0,0
1236,NO,1,1,1,1,0,0
1237,NO,1,1,1,0,1,1
1238,NO,1,1,1,1,1,1
1239,NO,1,1,1,1,1,0
1240,NO,0,1,1,1,0,1
1241,NO,1,1,1,1,0,0
1242,NO,1,1,1,1,1,0
1243,NO,1,1,1,1,1,0
1244,NO,0,1,1,1,0,0
1245,NO,1,1,1,1,1,0
1246,NO,1,1,1,0,0,0
1247,NO,1,1,1,1,0,1
1248,NO,1,1,1,1,0,1
1249,NO,1,1,1,1,1,0
1250,NO,1,1,1,1,1,0
1251,NO,1,1,1,1,0,0
1252,NO,0,1,1,1,0,0
1253,NO,1,1,1,1,1,1
1254,NO,1,1,1,0,1,1
1255,NO,0,1,1,1,0,1
1256,NO,0,1,1,1,0,0
1257,NO,1,1,1,1,0,0
1258,NO,1,1,1,1,1,1
1259,NO,1,1,1,1,1,0
1260,NO,1,1,1,1,1,0
1261,NO,1,1,1,1,1,0
1262,NO,1,1,1,1,0,0
1263,NO,1,1,1,1,1,0
1264,NO,1,1,1,1,0,1
1265,NO,1,1,1,1,1,1
1266,NO,1,1,1,1,0,1
1267,NO,1,1,1,1,0,1
1268,NO,1,1,1,0,1,0
1269,NO,1,1,1,1,0,0
1270,NO,1,1,1,1,1,0
1271,NO,0,1,1,1,0,0
1272,NO,1,0,1,0,1,0
1273,NO,1,1,1,1,1,1
1274,NO,1,1,1,1,1,1
1275,NO,0,1,1,1,0,0
1276,NO,1,1,1,1,1,0
1277,NO,1,1,1,1,1,1
1278,NO,0,1,1,1,0,0
1279,NO,1,1,1,0,0,0
1280,NO,1,1,1,1,1,0
1281,NO,1,1,1,1,0,1
1282,NO,1,1,1,1,1,0
1283,NO,1,1,1,1,1,0
1284,NO,0,1,1,1,0,1
1285,NO,1,1,1,1,1,1
1286,NO,1,1,1,1,1,0
1287,NO,0,1,1,1,0,1
1288,NO,0,1,1,1,0,0
1289,NO,0,1,1,1,0,0
1290,NO,1,1,1,1,0,1
1291,NO,1,1,1,0,1,0
1292,NO,1,1,1,1,1,0
1293,NO,1,1,1,1,1,1
1294,NO,1,1,1,1,0,0
1295,NO,1,1,1,1,1,1
1296,NO,0,1,1,1,0,0
1297,NO,1,1,1,0,1,0
1298,NO,1,1,1,1,1,0
1299,NO,1,1,1,1,1,0
1300,NO,1,1,1,1,1,1
1301,NO,1,1,1,0,0,1
1302,NO,1,1,1,0,1,1
1303,NO,0,1,1,1,0,1
1304,NO,1,1,1,1,1,1
1305,NO,0,1,1,1,0,1
1306,NO,0,1,1,1,0,0
1307,NO,1,1,1,1,1,0
1308,NO,0,1,1,1,0,0
1309,NO,1,1,1,0,1,0
1310,NO,1,1,1,1,1,0
1311,NO,1,1,1,1,1,1
1312,NO,1,1,1,1,1,1
1313,NO,1,1,1,1,1,1
1314,NO,1,1,1,1,1,1
1315,NO,1,1,1,1,1,0
1316,NO,1,1,1,1,1,0
1317,NO,1,1,1,0,1,1
1318,NO,1,1,1,1,0,1
1319,NO,0,1,1,1,0,0
1320,NO,1,1,1,1,0,0
1321,NO,1,1,1,1,1,1
1322,NO,1,1,1,1,1,0
1323,NO,0,1,1,1,0,1
1324,NO,0,1,1,1,0,0
1325,NO,0,1,1,1,0,0
1326,NO,1,1,1,1,0,0
1327,NO,0,1,1,1,0,0
1328,NO,0,1,1,1,0,0
1329,NO,1,1,1,1,1,1
1330,NO,1,1,1,1,1,0
1331,NO,1,1,1,1,1,1
1332,NO,1,1,1,1,1,1
1333,NO,1,0,1,0,1,1
1334,NO,1,1,1,1,0,1
1335,NO,1,1,1,1,1,1
1336,NO,1,1,1,1,1,1
1337,NO,1,1,1,1,1,0
1338,NO,1,1,1,1,0,0
1339,NO,0,1,1,1,0,0
1340,NO,0,1,1,1,0,0
1341,NO,1,1,1,1,1,0
1342,NO,0,1,1,1,0,0
1343,NO,0,1,1,1,0,1
1344,NO,1,1,1,0,0,0
1345,NO,1,1,1,0,1,0
1346,NO,1,1,1,1,1,0
1347,NO,0,1,1,1,0,0
1348,NO,0,1,1,1,0,1
1349,NO,1,1,1,1,1,0
1350,NO,0,1,1,1,0,1
1351,NO,0,1,1,1,0,1
1352,NO,1,1,1,1,1,1
1353,NO,1,1,1,0,1,1
1354,NO,1,1,1,1,1,0
1355,NO,1,1,1,1,0,0
1356,NO,1,1,1,1,1,1
1357,NO,1,1,1,1,1,0
1358,NO,1,1,1,1,0,0
1359,NO,0,1,1,1,0,0
1360,NO,1,1,1,1,0,0
1361,NO,1,1,1,1,1,0
1362,NO,0,1,1,1,0,1
1363,NO,1,1,1,1,1,1
1364,NO,1,1,1,1,0,0
1365,NO,1,1,1,1,0,0
1366,NO,0,1,1,1,0,0
1367,NO,1,1,1,1,1,1
1368,NO,0,1,1,1,0,0
1369,NO,1,1,1,1,0,1
1370,NO,1,1,1,1,1,0
1371,NO,1,1,1,1,1,0
1372,NO,1,1,1,1,1,1
1373,NO,1,1,0,1,0,0
1374,NO,1,1,1,1,1,1
1375,NO,0,1,1,1,0,1
1376,NO,1,1,1,1,1,0
1377,NO,1,1,1,0,1,1
1378,NO,1,1,1,1,1,1
1379,NO,1,1,1,1,1,0
1380,NO,1,1,1,1,1,1
1381,NO,0,1,1,1,0,0
1382,NO,0,1,1,1,0,1
1383,NO,1,1,1,1,1,1
1384,NO,1,1,1,1,1,0
1385,NO,1,1,1,1,0,0
1386,NO,1,1,1,0,0,1
1387,NO,1,1,1,1,1,0
1388,NO,0,1,1,1,0,1
1389,NO,1,1,1,1,1,0
1390,NO,1,1,1,1,0,1
1391,NO,1,1,1,1,1,1
1392,NO,0,1,1,1,0,0
1393,NO,0,1,1,1,0,0
1394,NO,1,1,1,1,1,0
1395,NO,1,1,1,1,1,1
1396,NO,1,1,1,1,0,0
1397,NO,1,1,1,1,0,0
1398,NO,1,1,1,1,1,1
1399,NO,1,1,1,1,0,0
1400,NO,0,1,1,1,0,1
1401,NO,1,1,1,1,1,0
1402,NO,0,1,1,1,0,1
1403,NO,1,1,1,1,1,1
1404,NO,1,1,1,1,1,1
1405,NO,0,1,1,1,0,0
1406,NO,1,1,0,1,1,0
1407,NO,0,1,1,1,0,0
1408,NO,0,1,1,1,0,0
1409,NO,1,1,1,1,1,0
1410,NO,1,1,1,1,1,1
1411,NO,1,1,1,1,1,1
1412,NO,1,1,1,1,0,0
1413,NO,0,1,1,1,0,0
1414,NO,0,1,1,1,0,0
1415,NO,1,1,1,1,0,0
1416,NO,0,1,1,1,0,1
1417,NO,0,1,1,1,0,0
1418,NO,0,1,1,1,0,0
1419,NO,1,1,1,1,1,0
1420,NO,0,1,1,1,1,0
1421,NO,1,1,1,1,1,0
1422,NO,1,1,1,1,1,1
1423,NO,1,1,1,1,0,1
1424,NO,0,1,1,1,0,1
1425,NO,1,1,1,1,1,0
1426,NO,0,1,1,1,0,1
1427,NO,1,1,1,1,1,1
1428,NO,1,1,1,1,1,1
1429,NO,0,1,1,1,0,1
1430,NO,1,1,1,1,1,1
1431,NO,1,1,1,1,0,0
1432,NO,1,1,1,1,0,0
1433,NO,1,1,1,1,1,0
1434,NO,1,1,0,1,1,0
1435,NO,0,1,1,1,0,0
1436,NO,1,1,1,1,1,1
1437,NO,0,1,1,1,0,0
1438,NO,1,1,1,1,1,1
1439,NO,1,1,1,1,0,1
1440,NO,1,1,1,1,0,0
1441,NO,1,1,1,1,1,0
1442,NO,0,1,1,1,0,0
1443,NO,1,1,1,1,0,0
1444,NO,1,1,1,1,1,1
1445,SI,1,1,1,0,1,0
1446,SI,1,1,0,1,1,0
1447,SI,1,1,1,1,1,0
1448,SI,1,1,1,1,1,0
1449,SI,1,1,1,1,1,0
1450,SI,1,1,1,1,1,1
1451,SI,1,1,1,1,1,1
1452,SI,1,1,1,1,0,0
1453,SI,1,1,1,1,0,0
1454,SI,1,1,1,1,1,1
1455,SI,1,0,1,0,1,1
1456,SI,1,1,1,1,1,1
1457,SI,0,1,1,1,0,0
1458,SI,1,1,1,1,1,0
1459,SI,1,1,1,1,1,1
1460,SI,1,0,1,0,1,0
1461,SI,1,1,1,0,1,0
1462,SI,1,1,0,0,1,0
1463,SI,1,1,1,1,0,0
1464,SI,1,1,1,1,0,0
1465,SI,1,1,1,1,1,0
1466,SI,1,1,1,1,1,0
1467,SI,1,1,1,1,1,0
1468,SI,1,0,1,0,1,0
1469,SI,1,1,1,1,1,0
1470,SI,0,1,1,1,0,1
1471,SI,1,1,1,1,1,0
1472,SI,1,1,1,1,1,1
1473,NO,1,1,1,0,1,0
1474,NO,1,1,1,1,1,1
1475,NO,1,1,1,1,1,1
1476,NO,1,1,1,1,0,1
1477,NO,1,1,1,1,1,1
1478,NO,1,1,1,1,1,1
1479,NO,1,1,1,1,0,0
1480,NO,0,1,1,1,0,1
1481,NO,0,1,1,1,0,0
1482,NO,0,1,1,1,0,0
1483,NO,1,1,1,1,1,0
1484,NO,1,1,1,1,1,0
1485,NO,1,1,1,1,1,0
1486,NO,0,1,1,1,0,0
1487,NO,1,1,1,1,0,0
1488,NO,0,1,1,1,0,1
1489,NO,1,1,1,1,1,0
1490,NO,0,1,1,1,0,0
1491,NO,1,1,1,1,0,0
1492,NO,0,1,1,1,0,0
1493,NO,0,1,1,1,0,0
1494,NO,1,0,1,0,1,0
1495,NO,1,1,1,1,1,1
1496,NO,0,1,1,1,0,0
1497,NO,1,1,1,1,1,1
1498,NO,0,1,1,1,0,1
1499,NO,1,1,1,1,0,1
1500,NO,1,1,1,1,1,1
1501,NO,0,1,1,1,0,0
1502,NO,1,1,1,1,1,1
1503,NO,0,1,1,1,0,0
1504,NO,1,1,1,1,0,1
1505,NO,0,1,1,1,0,0
1506,NO,0,1,1,1,0,0
1507,NO,0,1,1,1,0,1
1508,NO,1,1,1,1,1,1
1509,NO,1,1,1,1,0,0
1510,NO,0,1,1,1,0,0
1511,NO,0,1,1,1,0,1
1512,NO,0,1,1,1,0,0
1513,NO,1,1,1,1,1,0
1514,NO,1,1,1,1,0,0
1515,NO,1,1,1,1,0,0
1516,NO,0,1,1,1,0,0
1517,NO,1,1,1,1,0,1
1518,NO,1,1,1,1,1,1
1519,NO,0,1,1,1,0,1
1520,NO,1,1,1,1,1,0
1521,NO,1,1,1,1,1,1
1522,NO,1,1,1,1,1,0
1523,NO,1,1,1,1,0,0
1524,NO,1,1,1,1,0,0
1525,NO,1,1,1,0,1,1
1526,NO,0,1,1,1,0,1
1527,NO,1,1,1,1,1,0
1528,NO,1,1,1,1,1,1
1529,NO,1,1,1,1,1,1
1530,NO,0,1,1,1,0,1
1531,NO,1,1,1,1,1,1
1532,NO,1,1,1,1,0,1
1533,NO,1,1,1,1,1,1
1534,NO,1,1,1,1,0,1
1535,NO,1,1,1,1,1,0
1536,NO,0,1,1,1,0,0
1537,NO,1,1,1,1,0,0
1538,NO,1,1,1,1,1,0
1539,NO,0,1,1,1,0,0
1540,NO,0,1,1,1,1,0
1541,NO,0,1,1,1,0,0
1542,NO,0,1,1,1,0,0
1543,NO,0,1,1,1,0,0
1544,NO,0,1,1,1,0,0
1545,NO,1,1,1,1,1,1
1546,NO,0,1,1,1,0,0
1547,NO,1,1,1,1,0,0
1548,NO,1,1,1,1,1,1
1549,NO,1,1,1,1,0,0
1550,NO,0,1,1,1,0,1
1551,NO,0,1,1,1,0,0
1552,NO,0,1,1,1,0,1
1553,NO,1,1,1,1,1,0
1554,NO,0,1,1,1,0,1
1555,NO,1,1,1,1,1,1
1556,NO,1,1,1,1,0,1
1557,NO,1,1,1,1,0,0
1558,NO,0,1,1,1,0,1
1559,NO,0,1,1,1,0,0
1560,NO,1,1,1,1,1,0
1561,NO,1,1,1,1,0,0
1562,NO,1,1,0,1,1,0
1563,NO,1,1,1,1,1,1
1564,NO,1,1,1,1,1,1
1565,NO,1,1,1,1,1,1
1566,NO,0,1,1,1,0,1
1567,NO,1,1,1,1,1,0
1568,NO,0,1,1,1,0,0
1569,NO,1,1,1,1,1,0
1570,NO,0,1,1,1,0,0
1571,NO,0,1,1,1,0,0
1572,NO,0,1,1,1,0,0
1573,NO,0,1,1,1,0,0
1574,NO,1,1,1,1,1,1
1575,NO,1,1,1,1,1,0
1576,NO,0,1,1,1,0,1
1577,NO,0,1,1,1,0,0
1578,NO,1,1,1,1,0,1
1579,NO,1,1,1,1,1,0
1580,NO,0,1,1,1,0,0
1581,NO,1,1,1,1,1,0
1582,NO,0,1,1,1,0,1
1583,NO,0,1,1,1,0,0
1584,NO,0,1,1,1,0,1
1585,NO,1,1,1,1,0,0
1586,NO,0,1,1,1,0,1
1587,NO,0,1,1,1,0,1
1588,NO,1,1,1,1,1,1
1589,NO,1,1,1,1,1,0
1590,NO,1,1,1,1,1,1
1591,NO,1,0,1,0,1,1
1592,NO,1,1,1,1,0,0
1593,NO,1,1,1,1,1,0
1594,NO,1,1,1,1,0,0
1595,NO,1,1,1,1,0,0
1596,NO,1,1,1,1,0,0
1597,NO,0,1,1,1,0,0
1598,NO,0,1,1,1,0,0
1599,NO,0,1,1,1,1,1
1600,NO,1,1,1,1,0,1
