reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
660,NO,0,0,1,1,1,0,0,0
661,NO,0,0,1,1,1,0,0,0
662,NO,0,0,1,1,1,0,0,1
663,NO,1,0,0,1,0,0,1,0
664,NO,1,0,1,1,1,0,1,1
665,NO,0,0,1,1,1,1,0,1
666,NO,0,0,1,1,1,0,0,1
667,NO,1,0,1,1,1,0,0,0
668,NO,1,0,1,1,1,0,0,0
669,NO,1,0,1,1,1,0,0,1
670,NO,1,0,1,1,1,0,1,1
671,NO,1,0,1,1,1,0,0,0
672,NO,1,0,1,1,1,0,1,0
673,NO,1,0,1,1,1,0,1,0
674,NO,1,0,1,1,1,0,0,0
675,NO,1,0,1,1,1,0,1,1
676,NO,1,0,1,1,1,0,1,0
677,NO,0,0,1,1,1,0,0,1
678,NO,1,0,1,1,1,0,1,0
679,NO,0,0,1,1,1,0,0,1
680,NO,0,0,1,1,1,1,0,0
681,NO,0,0,1,1,1,0,0,0
682,NO,1,0,1,1,1,0,0,0
683,NO,1,0,1,1,1,0,1,1
684,NO,1,0,1,1,1,0,1,0
685,NO,1,0,1,1,1,0,1,0
686,NO,1,0,1,1,1,1,0,0
687,NO,0,0,1,1,1,0,0,0
688,NO,0,0,1,1,1,0,0,0
689,NO,1,0,1,1,1,0,1,0
690,NO,1,0,1,1,1,0,1,0
691,NO,1,0,1,1,1,0,1,1
692,NO,0,0,1,1,1,0,0,1
693,NO,1,0,1,1,1,0,1,1
694,NO,1,0,1,1,1,0,0,1
695,NO,0,0,1,1,1,0,0,0
696,NO,1,0,1,1,1,1,1,0
697,NO,1,0,1,1,1,0,1,1
698,NO,1,0,1,1,1,0,0,1
699,NO,0,0,1,1,1,0,0,1
700,NO,1,0,1,1,1,0,0,0
701,NO,0,0,1,1,1,0,0,0
702,NO,0,0,1,1,1,0,0,1
703,NO,0,0,1,1,1,0,0,1
704,NO,1,0,1,1,1,1,0,1
705,NO,0,0,1,1,1,0,0,0
706,NO,1,0,1,1,1,1,1,0
707,NO,1,0,1,1,1,1,1,0
708,NO,1,0,1,1,1,0,1,1
709,NO,1,0,1,1,1,0,1,0
710,NO,1,0,1,1,1,0,1,0
711,NO,1,1,1,1,1,0,1,1
712,NO,1,0,1,1,1,0,0,1
713,NO,1,0,1,1,1,1,1,1
714,NO,1,0,1,1,1,0,1,1
715,NO,1,0,1,1,1,0,1,1
716,NO,1,0,1,1,1,0,0,0
717,NO,0,0,1,1,1,0,0,1
718,NO,0,0,1,1,1,0,0,0
719,NO,1,0,1,1,1,0,1,0
720,NO,0,0,1,1,1,1,0,0
721,NO,1,0,1,1,1,1,1,1
722,NO,1,0,1,1,1,1,0,0
723,NO,1,0,1,1,1,0,1,0
724,NO,1,0,1,1,1,0,1,0
725,NO,1,0,1,1,1,0,1,1
726,NO,0,0,1,1,1,0,0,0
727,NO,1,0,1,1,1,0,1,0
728,NO,1,1,1,1,1,0,1,0
729,NO,1,0,1,1,1,0,1,0
730,NO,1,0,1,1,1,0,1,0
731,NO,1,0,1,1,1,1,1,0
732,NO,1,0,1,1,1,0,0,1
733,NO,0,0,1,1,1,1,0,1
734,NO,1,0,1,1,1,0,1,1
735,NO,0,0,1,1,1,1,0,1
736,NO,1,0,1,1,1,0,0,0
737,NO,0,0,1,1,1,0,0,0
738,NO,0,0,1,1,1,0,0,0
739,NO,1,0,1,1,1,0,1,0
740,NO,1,0,1,1,1,0,1,0
741,NO,1,0,1,1,1,0,1,0
742,NO,1,0,1,1,1,0,1,0
743,NO,1,0,1,1,1,0,1,1
744,NO,1,0,1,1,1,0,0,1
745,NO,1,0,1,1,1,0,1,1
746,NO,1,0,1,1,1,0,1,0
747,NO,0,0,1,1,1,0,0,0
748,NO,1,0,1,1,1,0,1,0
749,NO,1,0,1,1,1,0,1,0
750,NO,0,0,1,1,1,0,0,1
751,NO,1,0,1,1,1,0,1,0
752,NO,1,0,1,1,1,0,1,0
753,NO,1,0,1,1,1,0,1,1
754,NO,1,0,1,1,1,0,0,1
755,NO,1,0,1,1,1,0,1,1
756,NO,1,0,1,1,1,0,1,1
757,NO,1,0,1,1,1,0,0,0
758,NO,1,0,1,0,1,0,1,0
759,NO,1,0,0,1,0,0,1,1
760,NO,1,0,0,1,0,0,1,1
761,NO,1,1,1,1,1,0,1,0
762,NO,0,0,1,1,1,0,0,0
763,NO,0,0,1,1,1,0,0,0
764,NO,1,0,1,1,1,0,1,1
765,NO,1,0,1,1,1,0,1,1
766,NO,1,0,1,1,1,0,0,0
767,NO,1,0,1,1,1,0,1,0
768,NO,1,0,1,1,1,0,0,0
769,NO,1,0,1,1,1,1,0,0
770,NO,1,0,1,1,1,0,1,0
771,NO,1,0,1,1,1,0,1,0
772,NO,0,0,1,1,1,0,0,1
773,NO,1,0,1,1,1,0,0,0
774,NO,1,0,1,1,0,1,1,1
775,NO,1,0,1,1,0,0,0,0
776,NO,0,0,1,1,1,0,1,1
777,NO,0,0,1,1,1,0,0,1
778,NO,1,0,1,1,1,0,1,0
779,NO,0,0,1,1,1,0,0,0
780,NO,1,0,1,1,1,0,0,1
781,NO,1,1,1,1,1,1,1,0
782,NO,1,0,1,1,1,0,1,0
783,NO,1,0,1,1,1,0,0,1
784,NO,1,0,1,1,0,0,0,1
785,NO,1,0,1,1,0,0,1,0
786,NO,1,0,1,1,1,0,1,1
787,NO,1,0,1,1,1,0,0,1
788,NO,0,0,1,1,1,0,0,0
789,NO,1,0,1,1,1,0,1,0
790,NO,1,0,1,0,1,0,1,0
791,NO,1,0,1,1,1,0,1,0
792,NO,1,0,1,1,1,0,1,0
793,NO,1,0,1,1,1,0,0,0
794,NO,1,0,1,1,1,0,0,0
795,NO,1,0,1,1,1,0,1,0
796,NO,1,0,1,1,1,0,1,1
797,NO,1,0,1,1,1,1,0,0
798,NO,1,0,1,1,1,1,1,0
799,NO,1,0,1,1,1,0,1,1
800,NO,1,0,1,1,1,0,1,0
801,NO,1,0,1,1,1,0,1,0
802,NO,1,0,1,1,1,0,1,1
803,NO,1,0,1,1,1,0,1,0
804,NO,1,0,1,1,0,0,1,1
805,NO,0,0,1,1,1,0,0,1
806,NO,1,0,1,1,0,0,0,0
807,NO,0,0,1,1,1,0,0,0
808,NO,1,0,1,1,1,0,0,0
809,NO,0,0,1,1,1,0,1,1
810,NO,1,0,1,1,1,0,1,0
811,NO,1,0,1,1,1,0,0,0
812,NO,1,0,1,1,0,1,1,0
813,NO,1,0,1,1,1,0,1,1
814,NO,1,0,1,1,1,0,0,0
815,NO,0,0,1,1,1,0,0,1
816,NO,0,0,1,1,1,1,0,0
817,NO,1,0,1,0,1,0,1,0
818,NO,1,0,1,1,0,0,1,1
819,NO,0,0,1,1,1,0,0,1
820,NO,1,0,1,1,1,0,1,1
821,NO,1,0,1,1,1,0,1,1
822,NO,1,0,1,1,1,0,1,0
823,NO,1,0,1,1,1,0,1,0
824,NO,1,1,1,1,1,0,1,1
825,NO,0,0,1,1,1,1,0,0
826,NO,1,0,1,1,1,0,1,0
827,NO,1,0,1,0,1,0,1,0
828,NO,0,0,1,1,1,1,0,1
829,NO,0,0,1,1,1,0,0,0
830,NO,0,0,1,1,1,0,0,1
831,NO,0,0,1,1,1,0,0,0
832,NO,1,0,1,1,1,0,1,0
833,NO,1,0,1,1,1,1,0,0
834,NO,1,0,1,1,0,0,1,1
835,NO,1,0,1,1,1,1,1,1
836,NO,1,0,1,1,1,0,0,0
837,NO,1,0,1,1,1,0,1,1
838,NO,1,0,1,1,1,1,1,1
839,NO,0,0,1,1,1,0,0,1
840,NO,1,0,1,1,1,0,1,1
841,NO,1,0,1,1,1,0,1,0
842,NO,1,0,1,1,1,0,1,1
843,NO,1,0,1,1,1,0,1,0
844,NO,1,0,1,1,0,0,1,0
845,NO,1,0,1,1,1,0,1,1
846,NO,0,0,1,1,1,0,0,0
847,NO,1,0,1,1,0,0,1,1
848,NO,1,0,1,1,1,0,0,1
849,NO,0,0,1,1,1,0,0,0
850,NO,0,0,1,1,1,0,0,0
851,NO,1,0,1,1,1,0,0,0
852,NO,1,0,1,1,0,0,1,1
853,NO,0,0,1,1,1,1,0,0
854,NO,1,0,1,1,1,0,1,0
855,NO,1,0,1,1,1,0,0,1
856,NO,1,0,1,0,1,0,1,0
857,NO,1,0,1,1,1,0,1,0
858,NO,1,0,1,1,0,0,1,0
859,NO,1,0,0,1,0,0,0,0
860,NO,0,0,1,1,1,0,0,1
861,NO,1,0,1,1,1,0,1,1
862,NO,1,0,1,1,1,0,1,0
863,NO,1,0,1,1,1,0,0,0
864,NO,1,0,1,1,1,1,0,0
865,NO,1,0,0,1,0,0,1,0
866,NO,1,0,1,1,1,0,1,0
867,NO,1,0,1,1,0,0,0,1
868,NO,1,1,1,1,1,0,1,0
869,NO,1,0,1,1,1,0,1,0
870,NO,1,0,1,1,1,0,1,0
871,NO,1,0,1,1,1,0,0,0
872,NO,1,0,1,1,1,0,1,0
873,NO,0,0,1,1,1,0,0,0
874,NO,1,0,1,1,1,0,1,0
875,NO,1,0,1,1,1,0,0,0
876,NO,1,0,1,1,1,0,0,1
877,NO,1,0,1,1,1,0,1,0
878,NO,1,0,1,1,1,0,0,1
879,NO,0,0,1,1,1,0,0,1
880,NO,0,0,1,1,1,0,0,1
881,NO,1,0,1,1,1,0,1,1
882,NO,1,0,1,1,0,0,0,0
883,NO,1,0,1,1,0,0,0,0
884,NO,1,0,1,1,0,0,0,0
885,NO,1,0,1,1,1,0,1,1
886,NO,1,0,1,1,1,0,0,1
887,NO,1,0,1,1,1,0,0,1
888,NO,1,0,1,1,1,0,0,1
889,NO,1,0,0,1,0,1,1,1
890,NO,1,0,1,1,1,0,1,1
891,NO,0,0,1,1,1,0,0,1
892,NO,1,1,1,1,1,0,0,1
893,NO,1,0,1,1,0,1,1,0
894,NO,1,0,1,1,1,1,1,0
895,NO,1,0,1,1,1,0,1,1
896,NO,1,0,1,1,1,0,1,1
897,NO,0,0,1,1,1,0,0,0
898,NO,1,0,1,1,1,0,0,0
899,NO,1,0,1,1,1,0,0,0
900,NO,1,0,1,1,1,1,1,0
901,NO,0,0,1,1,1,0,0,0
902,NO,1,0,1,1,1,0,1,1
903,NO,0,0,1,1,1,0,0,1
904,NO,1,0,1,1,1,0,1,1
905,NO,1,0,1,1,1,0,1,0
906,NO,1,0,1,1,1,0,0,1
907,NO,0,0,1,1,1,0,0,0
908,NO,1,0,1,1,1,0,1,1
909,NO,0,0,1,1,1,0,0,1
910,NO,0,0,1,1,1,1,0,0
911,NO,1,0,1,1,0,0,0,0
912,NO,1,0,1,1,1,0,1,0
913,NO,1,0,1,1,1,0,1,1
914,NO,1,0,1,1,1,1,1,0
915,NO,1,0,1,1,1,0,0,0
916,NO,0,0,1,1,1,1,0,1
917,NO,1,0,1,1,1,0,1,0
918,NO,0,0,1,1,1,0,0,0
919,NO,1,0,1,1,1,0,1,0
920,NO,1,0,1,1,1,0,0,1
921,NO,1,0,1,1,1,0,1,0
922,NO,1,0,1,1,1,0,0,1
923,NO,0,0,1,1,1,0,0,1
924,NO,1,0,1,1,1,0,1,1
925,NO,1,0,1,1,1,0,1,1
926,NO,1,0,1,1,1,0,0,0
927,NO,0,0,1,1,1,0,0,0
928,NO,1,0,1,1,1,0,1,1
929,NO,1,0,1,1,1,0,0,1
930,NO,0,0,1,1,1,0,0,1
931,NO,1,0,1,1,0,0,0,1
932,NO,1,0,0,1,0,0,1,1
933,NO,1,0,1,1,1,0,1,1
934,NO,1,0,1,1,1,0,1,1
935,NO,1,0,1,1,0,0,1,1
936,NO,1,0,1,1,1,0,1,0
937,NO,1,0,1,1,1,0,1,1
938,NO,0,0,1,1,1,0,0,1
939,NO,1,0,1,1,1,1,1,1
940,NO,1,1,1,1,1,0,1,0
941,NO,0,0,1,1,1,1,0,1
942,NO,1,0,1,1,1,0,1,1
943,NO,1,0,1,1,0,0,1,0
944,NO,1,0,1,1,1,0,1,0
945,NO,1,0,1,1,1,0,1,1
946,NO,1,0,1,1,1,0,1,0
947,NO,1,0,1,1,1,0,1,1
948,NO,1,0,1,1,0,0,1,1
949,NO,1,0,1,1,0,0,0,0
950,NO,1,0,1,1,1,0,1,0
951,NO,1,0,1,1,1,0,1,1
952,NO,0,0,1,1,1,0,0,0
953,NO,1,0,1,1,1,0,1,0
954,NO,1,0,1,1,1,0,0,0
955,NO,0,0,1,1,1,0,0,1
956,NO,1,0,1,1,1,0,0,0
957,NO,1,0,1,1,1,1,1,1
958,NO,1,0,1,1,1,0,1,0
959,NO,1,0,1,1,1,0,1,1
960,NO,1,0,1,1,1,0,1,1
961,NO,1,0,1,1,1,0,1,1
962,NO,1,0,1,1,1,0,1,0
963,NO,0,0,1,1,1,0,0,0
964,NO,1,0,1,1,0,0,1,1
965,NO,1,0,1,0,1,0,1,0
966,NO,0,0,1,1,1,0,0,0
967,NO,0,0,1,1,1,0,0,0
968,NO,1,0,0,1,0,0,1,1
969,NO,1,0,1,1,1,0,1,0
970,NO,0,0,1,1,1,0,0,0
971,NO,1,0,1,1,1,0,1,1
972,NO,1,0,1,1,1,0,0,1
973,NO,0,0,1,1,1,0,0,1
974,NO,0,0,1,1,1,0,0,1
975,NO,1,0,1,1,1,0,1,0
976,NO,1,0,1,1,1,0,1,1
977,NO,1,0,1,1,1,0,1,1
978,NO,0,0,1,1,1,0,0,0
979,NO,0,0,1,1,1,0,0,0
980,NO,1,0,1,1,1,0,0,0
981,NO,1,1,1,1,1,0,1,1
982,NO,1,0,1,1,1,0,1,0
983,NO,1,0,1,0,1,0,1,0
984,NO,1,0,1,1,1,0,0,1
985,NO,1,0,1,1,1,0,1,1
986,NO,0,0,1,1,1,0,0,1
987,NO,1,0,1,1,1,0,1,0
988,NO,1,0,1,1,1,0,1,0
989,NO,0,0,1,1,1,1,0,1
990,NO,1,0,1,1,1,0,0,1
991,NO,1,0,1,1,1,0,1,1
992,NO,1,1,1,1,1,0,1,0
993,NO,1,0,1,1,1,0,0,0
994,NO,1,0,1,1,1,0,1,0
995,NO,1,0,1,1,1,0,1,0
996,NO,0,0,1,1,1,0,0,1
997,NO,0,0,1,1,1,0,0,0
998,NO,1,0,1,1,1,0,1,0
999,NO,1,0,1,1,1,0,1,0
1000,NO,1,0,1,1,1,0,1,0
1001,NO,1,0,1,1,1,0,0,1
1002,NO,1,0,1,1,1,0,1,1
1003,NO,1,0,1,1,1,1,0,0
1004,NO,1,0,1,1,1,0,1,0
1005,NO,1,0,1,1,1,0,1,1
1006,NO,1,0,1,1,0,0,1,1
1007,NO,1,0,0,1,0,0,1,1
1008,NO,1,0,1,1,1,0,1,1
1009,NO,1,0,1,1,1,1,0,0
1010,NO,1,0,1,1,1,0,1,1
1011,NO,1,0,1,1,1,1,1,0
1012,NO,1,0,1,1,1,0,1,1
1013,NO,1,0,1,1,1,1,0,1
1014,NO,1,0,1,1,0,1,1,1
1015,NO,1,0,1,1,1,0,1,1
1016,NO,1,0,1,1,1,1,0,0
1017,NO,0,0,1,1,1,0,0,0
1018,NO,1,0,1,1,1,0,1,0
1019,NO,1,0,1,1,1,0,0,1
1020,NO,1,0,1,1,1,0,0,0
1021,NO,1,0,1,1,1,1,1,0
1022,NO,1,0,1,1,1,0,1,0
1023,NO,1,0,1,1,1,0,1,1
1024,NO,1,0,1,1,1,0,1,1
1025,NO,0,0,1,1,1,0,0,1
1026,NO,0,0,1,1,1,0,0,0
1027,NO,1,0,1,1,1,0,1,0
1028,NO,0,0,1,1,1,0,0,1
1029,NO,1,0,1,1,1,0,1,1
1030,NO,0,0,1,1,1,0,0,0
1031,NO,0,0,1,1,1,0,0,0
1032,NO,1,0,1,1,1,0,0,1
1033,NO,1,0,1,1,1,0,0,0
1034,NO,1,0,1,1,1,0,1,0
1035,NO,0,0,1,1,1,0,0,1
1036,NO,1,0,1,1,1,0,1,0
1037,NO,0,0,1,1,1,0,0,1
1038,NO,1,0,1,1,1,0,1,1
1039,NO,1,0,1,1,1,0,1,0
1040,NO,0,0,1,1,1,0,0,1
1041,NO,1,0,1,0,1,0,1,0
1042,NO,0,0,1,1,1,0,0,1
1043,NO,1,0,1,1,1,0,1,0
1044,NO,1,0,1,1,1,0,1,1
1045,NO,0,0,1,1,1,1,0,0
1046,NO,1,0,1,1,1,0,1,0
1047,NO,0,0,1,1,1,1,0,0
1048,NO,1,0,1,1,1,0,1,0
1049,NO,1,0,1,1,1,1,1,1
1050,NO,1,0,1,1,1,0,1,0
1051,NO,1,0,1,1,1,0,1,1
1052,NO,1,0,1,1,0,0,1,1
1053,NO,1,0,1,1,1,0,1,0
1054,NO,0,0,1,1,1,0,0,1
1055,NO,1,0,1,1,1,0,1,0
1056,NO,1,0,1,0,1,0,1,0
1057,NO,0,0,1,1,1,0,0,1
1058,NO,1,0,1,1,1,0,1,1
1059,NO,1,0,1,1,1,0,1,0
1060,NO,0,0,1,1,1,0,0,0
1061,NO,1,0,1,1,1,0,1,0
1062,NO,1,0,1,1,1,0,1,0
1063,NO,1,0,1,1,1,0,1,0
1064,NO,1,0,1,1,1,0,1,0
1065,NO,1,0,1,1,1,0,1,1
1066,NO,0,0,1,1,1,0,0,1
1067,NO,1,0,1,1,0,0,1,0
1068,NO,1,0,1,1,0,0,1,0
1069,NO,1,0,1,1,1,0,1,0
1070,NO,1,0,1,1,1,0,0,1
1071,NO,1,0,1,1,1,0,1,0
1072,NO,1,1,1,1,1,0,1,1
1073,NO,0,0,1,1,1,0,0,0
1074,NO,1,0,1,1,1,0,0,1
1075,NO,0,0,1,1,1,0,0,0
1076,NO,1,1,1,1,1,1,1,0
1077,NO,1,0,1,1,1,1,1,0
1078,NO,1,0,1,1,0,0,1,0
1079,NO,0,0,1,1,1,0,0,0
1080,NO,1,0,1,1,1,0,0,1
1081,NO,1,0,1,1,1,0,1,1
1082,NO,1,0,1,1,1,0,1,1
1083,NO,0,0,1,1,1,0,0,1
1084,NO,1,0,1,1,1,0,1,1
1085,NO,0,0,1,1,1,0,0,0
1086,NO,0,0,1,1,1,0,0,0
1087,NO,1,0,1,1,1,0,1,0
1088,NO,1,0,1,1,1,0,1,0
1089,NO,1,0,1,1,1,0,1,0
1090,NO,1,0,1,1,0,0,1,1
1091,NO,1,0,1,1,1,0,1,0
1092,NO,1,0,1,1,1,0,1,0
1093,NO,1,0,1,0,1,0,1,0
1094,NO,1,0,0,1,0,0,1,0
1095,NO,1,0,1,1,1,0,0,0
1096,NO,0,0,1,1,1,0,0,0
1097,NO,1,0,1,1,1,0,1,0
1098,NO,1,0,1,1,1,0,1,1
1099,NO,0,0,1,1,1,0,0,0
1100,NO,1,0,1,1,1,0,1,0
1101,NO,1,1,1,1,1,0,1,1
1102,NO,1,0,1,1,0,0,1,0
1103,NO,0,0,1,1,1,0,0,0
1104,NO,1,0,1,1,1,0,1,0
1105,NO,1,0,1,1,1,0,0,0
1106,NO,1,0,1,1,1,0,0,1
1107,NO,1,0,1,1,1,1,1,0
1108,NO,1,0,1,1,1,1,1,1
1109,NO,1,0,1,1,1,0,1,1
1110,NO,1,0,1,1,1,0,1,1
1111,NO,1,0,1,1,1,0,0,0
1112,NO,0,0,1,1,1,0,0,1
1113,NO,1,1,1,1,1,0,1,1
1114,NO,1,0,1,1,1,0,1,1
1115,NO,1,1,1,1,1,0,1,1
1116,NO,1,0,1,1,1,0,1,1
1117,NO,0,0,1,1,1,0,0,0
1118,NO,1,0,1,1,0,0,1,1
1119,NO,1,0,1,1,1,0,1,0
1120,NO,1,0,1,1,1,0,0,1
1121,NO,1,0,1,1,1,0,0,0
1122,NO,1,0,1,1,0,0,1,1
1123,NO,1,0,1,1,1,0,1,0
1124,NO,1,0,1,1,1,0,0,1
1125,NO,1,0,1,1,1,0,1,0
1126,NO,1,0,1,1,1,0,0,1
1127,NO,1,0,1,1,1,0,0,0
1128,NO,1,0,0,1,0,0,1,0
1129,NO,1,0,1,1,1,0,1,1
1130,NO,0,0,1,1,1,0,0,0
1131,NO,1,0,1,1,1,0,1,0
1132,NO,0,0,1,1,1,0,0,0
1133,NO,0,0,1,1,1,0,0,0
1134,NO,1,0,1,0,1,0,1,0
1135,NO,1,0,1,1,1,0,1,1
1136,NO,1,0,1,1,1,0,0,0
1137,NO,1,0,1,1,1,0,1,0
1138,NO,0,0,1,1,1,0,0,1
1139,NO,1,0,1,1,1,1,1,0
1140,NO,0,0,1,1,1,0,0,1
1141,NO,1,1,1,1,1,0,1,1
1142,NO,1,0,0,1,0,0,1,1
1143,NO,1,0,1,1,1,0,1,0
1144,NO,1,0,1,0,1,0,1,0
1145,NO,1,0,1,1,1,0,1,0
1146,NO,0,0,1,1,1,0,1,1
1147,NO,1,0,1,1,1,0,1,0
1148,NO,1,0,1,1,1,0,1,0
1149,NO,1,0,1,1,1,0,0,1
1150,NO,0,0,1,1,1,0,0,0
1151,NO,0,0,1,1,1,1,0,1
1152,NO,1,0,1,1,1,0,0,1
1153,NO,0,0,1,1,1,0,0,1
1154,NO,1,0,1,1,1,0,1,0
1155,NO,1,0,1,1,1,0,1,1
1156,NO,0,0,1,1,1,0,0,1
1157,NO,1,0,1,1,1,0,0,0
1158,NO,1,0,1,1,0,0,1,0
1159,NO,1,0,1,1,1,0,1,1
1160,NO,1,0,1,1,1,0,1,0
1161,NO,1,0,1,1,1,0,0,1
1162,NO,0,0,1,1,1,1,0,1
1163,NO,0,0,1,1,1,0,0,1
1164,NO,1,0,1,1,1,1,1,0
1165,NO,1,0,1,1,1,1,0,0
1166,NO,0,0,1,1,1,0,0,1
1167,NO,1,0,1,1,0,0,1,0
1168,NO,1,0,1,1,1,0,1,1
1169,NO,1,0,1,1,1,0,1,0
1170,NO,1,0,1,1,1,0,1,0
1171,NO,1,0,1,1,1,0,1,1
1172,NO,1,0,1,1,1,0,1,1
1173,NO,1,0,1,1,1,0,1,0
1174,NO,1,0,1,1,1,0,1,1
1175,NO,1,0,1,1,1,0,1,0
1176,NO,1,0,1,1,1,0,1,0
1177,NO,0,0,1,1,1,0,0,0
1178,NO,0,0,1,1,1,0,0,1
1179,NO,1,0,1,1,1,0,1,0
1180,NO,1,1,1,1,1,0,1,1
1181,NO,1,0,1,1,1,1,1,1
1182,NO,1,0,1,1,1,0,1,0
1183,NO,1,0,1,1,0,0,1,1
1184,NO,1,0,1,1,1,1,1,0
1185,NO,1,0,1,1,1,0,0,1
1186,NO,1,0,1,1,1,0,1,1
1187,NO,1,0,1,1,1,0,1,1
1188,NO,0,0,1,1,1,0,0,1
1189,NO,1,0,0,1,0,0,1,1
1190,NO,1,0,1,1,1,0,1,1
1191,NO,1,0,1,1,1,0,1,1
1192,NO,0,0,1,1,1,0,1,0
1193,NO,0,0,1,1,1,0,0,1
1194,NO,0,0,1,1,1,0,0,0
1195,NO,1,0,1,1,1,0,0,0
1196,NO,1,0,1,1,1,0,1,0
1197,NO,1,0,1,1,1,0,0,1
1198,NO,1,0,1,1,1,1,1,0
1199,NO,1,0,1,1,1,0,1,0
1200,NO,1,0,1,1,1,0,0,0
1201,NO,0,0,1,1,1,0,0,0
1202,NO,1,0,1,1,1,1,1,0
1203,NO,1,0,1,0,1,0,1,0
1204,NO,1,0,1,1,1,0,0,0
1205,NO,1,0,1,1,1,0,1,0
1206,NO,0,0,1,1,1,0,0,1
1207,NO,1,0,1,1,1,0,0,1
1208,NO,1,0,1,1,1,0,1,1
1209,NO,1,0,1,0,1,0,1,0
1210,NO,1,0,1,1,1,0,1,1
1211,NO,1,0,1,1,1,0,0,1
1212,NO,1,0,1,1,1,0,1,1
1213,NO,1,0,1,1,1,0,1,0
1214,NO,1,0,1,1,1,0,0,1
1215,NO,1,0,1,1,0,0,1,1
1216,NO,0,0,1,1,1,0,0,0
1217,NO,1,0,0,1,0,0,1,1
1218,NO,1,0,1,1,1,0,0,0
1219,NO,0,0,1,1,1,0,0,0
1220,NO,0,0,1,1,1,0,0,0
1221,NO,1,0,1,1,0,0,1,1
1222,NO,1,0,1,1,1,0,1,0
1223,NO,1,0,1,1,1,0,0,0
1224,NO,0,0,1,1,1,0,0,1
1225,NO,1,0,1,1,1,1,1,0
1226,NO,1,0,1,1,1,0,1,1
1227,NO,1,0,1,1,0,0,1,1
1228,NO,0,0,1,1,1,0,0,1
1229,NO,1,0,1,1,1,1,0,1
1230,NO,0,0,1,1,1,0,0,1
1231,NO,1,0,1,1,1,0,0,1
1232,NO,0,0,1,1,1,0,0,0
1233,NO,1,1,1,1,1,1,0,1
1234,NO,1,0,1,1,1,0,1,0
1235,NO,1,0,1,1,1,0,0,0
1236,NO,1,0,1,1,0,0,0,0
1237,NO,1,0,1,1,1,0,1,0
1238,NO,1,0,1,1,1,1,1,0
1239,NO,1,0,1,1,1,0,1,0
1240,NO,0,0,1,1,1,0,0,0
1241,NO,1,0,1,1,1,0,1,1
1242,NO,1,0,1,1,1,0,1,0
1243,NO,0,0,1,1,1,0,0,0
1244,NO,1,0,1,1,1,0,1,0
1245,NO,0,0,1,1,1,0,0,0
1246,NO,1,1,1,1,1,0,0,0
1247,NO,1,0,1,1,1,0,1,1
1248,NO,1,0,1,0,1,0,1,0
1249,NO,0,0,1,1,1,0,0,1
1250,NO,0,0,1,1,1,0,0,1
1251,NO,0,0,1,1,1,0,0,0
1252,NO,1,0,1,1,0,0,1,0
1253,NO,1,0,1,1,1,0,1,0
1254,NO,0,0,1,1,1,0,0,1
1255,NO,0,0,1,1,1,0,0,1
1256,NO,1,0,1,1,1,0,1,1
1257,NO,1,1,1,1,1,0,1,1
1258,NO,1,0,1,1,1,0,1,0
1259,NO,0,0,1,1,1,0,0,0
1260,NO,1,0,1,1,1,1,0,0
1261,NO,1,0,1,1,0,0,1,1
1262,NO,1,0,1,1,1,0,1,1
1263,NO,1,0,1,1,1,1,1,0
1264,NO,0,0,1,1,1,0,0,1
1265,NO,1,0,1,1,1,0,0,0
1266,NO,1,1,1,1,1,0,1,0
1267,NO,1,0,1,1,1,0,1,0
1268,NO,0,0,1,1,1,0,0,0
1269,NO,1,0,1,1,1,0,1,0
1270,NO,1,0,1,1,0,0,0,0
1271,NO,1,0,1,1,1,0,0,1
1272,NO,1,0,1,1,1,0,0,1
1273,NO,1,0,1,1,1,0,1,0
1274,NO,1,0,1,1,1,0,1,0
1275,NO,1,0,1,1,1,0,0,0
1276,NO,0,0,1,1,1,0,0,0
1277,NO,1,0,1,1,1,0,1,1
1278,NO,1,0,1,1,0,0,1,1
1279,NO,0,0,1,1,1,0,0,1
1280,NO,0,0,1,1,1,0,0,0
1281,NO,1,0,1,1,1,0,0,0
1282,NO,1,0,1,1,1,0,1,1
1283,NO,1,0,1,1,1,0,1,0
1284,NO,1,0,1,1,1,0,1,0
1285,NO,1,0,1,1,1,0,1,0
1286,NO,1,0,1,1,1,0,0,0
1287,NO,1,0,1,1,1,0,1,0
1288,NO,1,0,1,1,1,0,0,1
1289,NO,1,0,1,1,1,0,1,1
1290,NO,1,0,1,1,1,0,0,1
1291,NO,1,0,1,1,1,1,0,1
1292,NO,1,0,1,1,0,0,1,0
1293,NO,1,0,1,1,1,0,0,0
1294,NO,1,0,1,1,1,0,1,0
1295,NO,0,0,1,1,1,0,0,0
1296,NO,1,0,0,1,0,0,1,0
1297,NO,1,0,1,1,1,0,1,1
1298,NO,1,0,1,1,1,1,1,1
1299,NO,0,0,1,1,1,0,0,0
1300,NO,1,0,1,1,1,1,1,0
1301,NO,1,0,1,1,1,0,1,1
1302,NO,0,0,1,1,1,0,0,0
1303,NO,1,0,1,1,0,0,0,0
1304,NO,1,0,1,1,1,0,1,0
1305,NO,1,1,1,1,1,0,0,1
1306,NO,1,0,1,1,1,0,1,0
1307,NO,1,0,1,1,1,0,1,0
