reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
817,NO,0,0,0,0,0,0
818,NO,0,0,0,0,0,0
819,NO,1,0,0,0,1,0
820,NO,0,0,0,0,0,0
821,NO,0,0,0,0,0,1
822,NO,0,0,0,0,0,0
823,NO,0,0,0,0,0,1
824,NO,0,0,0,1,0,1
825,NO,0,0,0,0,0,0
826,NO,1,0,0,0,1,1
827,NO,0,0,0,1,0,0
828,NO,0,0,0,0,1,0
829,NO,1,0,0,0,1,1
830,NO,1,0,0,0,1,1
831,NO,0,0,0,0,1,1
832,NO,0,0,0,1,0,0
833,NO,1,0,0,0,1,1
834,NO,0,0,0,0,0,1
835,NO,0,0,0,0,1,0
836,NO,0,0,1,0,0,1
837,NO,0,0,0,0,0,1
838,NO,0,1,0,1,1,1
839,NO,1,0,0,0,1,0
840,NO,0,0,0,0,0,0
841,NO,0,0,0,0,0,1
842,NO,0,0,0,0,1,1
843,NO,0,0,0,0,1,1
844,NO,0,1,0,1,0,1
845,NO,0,0,0,0,0,1
846,NO,0,0,0,1,1,0
847,NO,0,0,0,0,0,1
848,NO,0,0,0,0,0,1
849,NO,0,0,0,0,0,1
850,NO,0,0,0,0,1,1
851,NO,0,0,0,0,0,1
852,NO,1,0,0,0,1,1
853,NO,0,0,0,0,0,1
854,NO,0,0,0,0,1,1
855,NO,0,0,0,0,1,0
856,NO,0,0,0,0,0,1
857,NO,0,0,0,0,1,0
858,NO,1,0,0,0,1,0
859,NO,1,0,0,0,1,0
860,NO,0,0,0,0,0,0
861,NO,0,0,0,1,1,1
862,NO,0,0,0,1,1,1
863,NO,0,0,0,1,1,1
864,NO,0,0,0,0,0,0
865,NO,0,0,0,0,1,0
866,NO,0,0,0,0,1,0
867,NO,0,0,0,0,1,0
868,NO,0,1,0,1,0,0
869,NO,0,0,0,0,0,0
870,NO,1,0,0,0,1,0
871,NO,0,0,0,0,1,0
872,NO,0,0,0,1,0,1
873,NO,0,0,0,0,0,1
874,NO,0,0,0,0,0,0
875,NO,0,0,0,0,0,0
876,NO,1,0,0,0,1,1
877,NO,0,0,0,0,1,1
878,NO,0,0,0,0,1,1
879,NO,0,0,0,0,0,1
880,NO,1,0,0,0,1,1
881,NO,0,0,0,0,0,0
882,NO,1,0,0,0,1,0
883,NO,0,0,0,0,0,0
884,NO,0,0,0,0,0,1
885,NO,0,0,0,0,1,0
886,NO,1,0,0,0,1,1
887,NO,0,0,0,0,0,0
888,NO,1,0,0,0,1,0
889,NO,1,0,0,0,1,1
890,NO,0,0,0,1,1,1
891,NO,0,0,0,0,0,1
892,NO,0,0,0,0,0,0
893,NO,0,0,0,0,0,1
894,NO,0,0,0,0,1,1
895,NO,1,0,0,0,1,0
896,NO,0,0,0,0,0,1
897,NO,1,0,0,0,1,1
898,NO,0,0,0,0,0,1
899,NO,0,0,0,0,1,0
900,NO,0,0,0,0,0,1
901,NO,0,0,0,0,1,0
902,NO,1,0,0,0,1,0
903,NO,0,0,0,0,0,0
904,NO,0,0,0,0,0,0
905,NO,0,0,0,0,1,1
906,NO,1,0,0,0,1,1
907,NO,0,0,0,0,0,0
908,NO,0,0,0,0,1,0
909,NO,1,0,0,0,1,0
910,NO,0,0,0,1,1,0
911,NO,0,1,0,1,0,0
912,NO,0,0,0,0,0,0
913,NO,0,0,0,0,0,0
914,NO,0,0,0,1,0,0
915,NO,0,0,0,0,0,1
916,NO,0,0,0,0,0,0
917,NO,1,0,0,0,1,0
918,NO,0,0,0,0,0,0
919,NO,0,0,0,0,0,1
920,NO,1,0,0,0,1,0
921,NO,0,0,0,0,0,0
922,NO,0,0,0,1,0,1
923,NO,0,0,0,0,0,1
924,NO,0,0,0,0,0,0
925,NO,0,0,0,0,0,1
926,NO,0,0,0,0,0,0
927,NO,0,0,0,1,0,0
928,NO,0,0,0,1,1,1
929,NO,0,0,0,0,0,1
930,NO,0,0,0,0,0,0
931,NO,1,0,0,0,1,1
932,NO,0,0,0,0,0,1
933,NO,0,0,0,0,1,1
934,NO,1,0,0,0,1,0
935,NO,0,0,0,0,1,1
936,NO,0,0,0,0,0,0
937,NO,0,0,0,0,0,1
938,NO,0,0,0,0,0,0
939,NO,0,0,0,0,0,0
940,NO,0,0,0,0,0,0
941,NO,0,0,0,0,0,1
942,NO,1,0,0,0,1,1
943,NO,0,0,0,1,0,0
944,NO,0,0,1,0,0,1
945,NO,1,0,0,0,1,1
946,NO,1,0,0,0,1,1
947,NO,0,1,0,1,0,0
948,NO,0,0,0,0,0,1
949,NO,1,0,0,0,1,1
950,NO,0,0,0,0,0,0
951,NO,0,0,0,0,1,0
952,NO,1,0,0,0,1,0
953,NO,1,0,0,0,1,0
954,NO,0,0,0,0,0,1
955,NO,0,0,0,0,0,0
956,NO,0,0,0,0,0,0
957,NO,1,0,0,0,1,1
958,NO,1,0,0,0,1,1
959,NO,0,0,0,0,1,1
960,NO,0,0,0,0,0,0
961,NO,0,0,1,0,0,1
962,NO,0,0,0,0,1,0
963,NO,0,0,0,0,0,0
964,NO,1,0,0,0,1,0
965,NO,0,0,0,0,0,1
966,NO,0,0,0,0,0,1
967,NO,1,0,0,0,1,0
968,NO,0,0,0,0,1,0
969,NO,0,0,0,0,0,0
970,NO,0,0,0,0,0,1
971,NO,0,0,0,0,1,1
972,NO,0,0,0,0,0,1
973,NO,0,0,0,0,0,1
974,NO,1,0,0,0,1,0
975,NO,1,0,0,0,1,1
976,NO,0,0,0,0,0,1
977,NO,0,0,0,0,0,1
978,NO,0,0,0,0,0,1
979,NO,0,0,0,0,1,0
980,NO,0,0,0,0,0,0
981,NO,0,0,0,0,1,1
982,NO,0,0,0,0,0,1
983,NO,0,0,0,0,0,0
984,NO,0,0,0,1,0,0
985,NO,0,1,0,1,0,0
986,NO,0,0,0,0,0,0
987,NO,0,0,0,0,1,1
988,NO,0,0,0,0,0,0
989,NO,0,0,0,0,0,1
990,NO,0,0,0,0,0,0
991,NO,0,0,0,0,1,0
992,NO,0,0,0,1,0,0
993,NO,0,0,0,0,0,0
994,NO,0,0,0,0,1,1
995,NO,1,0,0,0,1,1
996,NO,0,0,0,0,0,1
997,NO,0,0,0,0,1,0
998,NO,0,0,0,0,1,1
999,NO,0,0,0,0,0,1
1000,NO,0,0,0,0,0,1
1001,NO,0,0,0,0,0,0
1002,NO,0,0,0,0,0,0
1003,NO,1,0,0,0,1,0
1004,NO,1,0,0,0,1,1
1005,NO,0,0,0,0,0,1
1006,NO,1,0,0,0,1,0
1007,NO,0,0,0,0,0,0
1008,NO,1,0,0,0,1,1
1009,NO,1,0,0,0,1,1
1010,NO,0,0,0,0,1,0
1011,NO,0,0,0,0,1,1
1012,NO,0,0,0,0,0,1
1013,NO,1,0,0,0,1,0
1014,NO,0,0,0,0,0,1
1015,NO,1,0,0,0,1,0
1016,NO,0,0,0,0,0,0
1017,NO,0,0,0,0,0,1
1018,NO,1,0,0,0,1,0
1019,NO,0,0,1,0,0,1
1020,NO,1,0,0,0,1,0
1021,NO,0,0,0,0,0,1
1022,NO,0,0,0,0,0,0
1023,NO,1,0,0,0,1,1
1024,NO,0,0,0,0,0,1
1025,NO,1,0,0,0,1,1
1026,NO,0,0,0,0,0,1
1027,NO,0,0,0,0,0,0
1028,NO,0,0,0,0,0,1
1029,NO,0,0,0,0,0,0
1030,NO,0,0,0,1,0,0
1031,NO,0,0,0,0,0,1
1032,NO,1,0,0,0,1,0
1033,NO,0,0,1,0,0,1
1034,NO,1,0,0,0,1,0
1035,NO,0,0,0,0,0,0
1036,NO,0,0,0,0,0,1
1037,NO,1,0,0,0,1,1
1038,NO,0,0,0,0,0,1
1039,NO,0,0,0,0,0,1
1040,NO,0,0,0,0,0,1
1041,NO,0,0,0,0,0,1
1042,NO,0,0,0,0,0,0
1043,NO,1,0,0,0,1,0
1044,NO,0,0,0,1,0,1
1045,NO,0,0,0,1,0,1
1046,NO,0,0,0,0,0,1
1047,NO,0,0,0,0,1,0
1048,NO,0,0,0,0,0,1
1049,NO,0,0,0,0,0,0
1050,NO,1,0,0,0,1,1
1051,NO,0,0,0,0,1,0
1052,NO,1,0,0,0,1,1
1053,NO,0,0,0,0,0,1
1054,NO,0,0,0,0,0,1
1055,NO,0,0,0,1,0,1
1056,NO,1,0,0,0,1,1
1057,NO,0,0,0,0,1,0
1058,NO,0,0,0,0,0,0
1059,NO,0,0,0,0,0,0
1060,NO,1,0,0,0,1,0
1061,NO,0,0,0,0,0,0
1062,NO,1,0,0,0,1,1
1063,NO,1,0,0,0,1,1
1064,NO,0,0,0,0,0,1
1065,NO,0,0,0,0,0,1
1066,NO,0,0,0,0,0,1
1067,NO,0,0,0,1,0,0
1068,NO,0,0,0,0,0,1
1069,NO,0,0,0,0,0,1
1070,NO,0,0,1,0,0,1
1071,NO,0,1,0,1,0,1
1072,NO,0,0,0,0,1,1
1073,NO,1,0,0,0,1,1
1074,NO,0,0,0,0,0,1
1075,NO,0,0,0,0,0,0
1076,NO,1,0,0,0,1,1
1077,NO,0,0,0,0,0,1
1078,NO,0,0,0,0,0,0
1079,NO,0,0,0,1,0,1
1080,NO,1,0,0,0,1,1
1081,NO,0,0,0,0,0,1
1082,NO,0,0,0,0,1,1
1083,NO,0,0,0,0,1,0
1084,NO,0,0,0,0,0,1
1085,NO,0,0,0,0,0,0
1086,NO,0,0,0,0,0,0
1087,NO,0,0,0,0,0,0
1088,NO,0,0,0,0,1,1
1089,NO,1,0,0,0,1,0
1090,NO,0,0,0,0,0,0
1091,NO,0,0,0,0,0,0
1092,NO,0,0,0,0,0,0
1093,NO,0,0,0,0,0,0
1094,NO,1,0,0,0,1,1
1095,NO,0,0,0,1,0,0
1096,NO,0,0,0,0,0,1
1097,NO,0,0,0,0,1,0
1098,NO,0,0,0,0,1,1
1099,NO,0,0,0,1,0,0
1100,NO,0,0,0,0,0,1
1101,NO,0,0,0,0,1,0
1102,NO,0,0,0,0,0,1
1103,NO,0,0,0,0,1,0
1104,NO,0,0,0,0,1,1
1105,NO,0,1,0,1,0,1
1106,NO,0,0,0,0,0,0
1107,NO,1,0,0,0,1,1
1108,NO,0,0,0,0,0,1
1109,NO,1,0,0,0,1,1
1110,NO,1,0,0,0,1,1
1111,NO,0,0,1,0,0,1
1112,NO,0,0,0,0,0,0
1113,NO,0,0,0,0,1,1
1114,NO,0,0,0,0,0,1
1115,NO,1,0,0,0,1,0
1116,NO,0,0,0,0,0,1
1117,NO,1,0,0,0,1,0
1118,NO,0,0,0,0,0,0
1119,NO,0,1,0,1,0,0
1120,NO,0,0,0,0,0,1
1121,NO,0,0,1,0,0,1
1122,NO,0,0,0,0,0,1
1123,NO,1,0,0,0,0,0
1124,NO,0,0,0,0,0,1
1125,NO,0,0,0,0,0,1
1126,NO,0,0,0,0,1,0
1127,NO,1,0,0,0,1,1
1128,NO,1,0,0,0,1,0
1129,NO,0,0,0,0,1,0
1130,NO,1,0,0,0,1,0
1131,NO,0,0,0,0,0,1
1132,NO,0,0,0,0,0,0
1133,NO,1,0,0,0,1,0
1134,NO,0,0,0,0,1,1
1135,NO,0,0,0,1,0,1
1136,NO,0,0,0,0,0,0
1137,NO,0,0,0,0,0,1
1138,NO,0,0,0,0,1,0
1139,NO,1,0,0,0,1,0
1140,NO,1,0,0,0,1,0
1141,NO,0,0,0,0,0,1
1142,NO,0,0,0,0,1,1
1143,NO,1,0,0,0,1,0
1144,NO,0,0,0,1,0,1
1145,NO,0,0,0,0,0,0
1146,NO,0,0,0,0,0,1
1147,NO,0,0,0,0,0,1
1148,NO,0,0,0,0,0,0
1149,NO,0,0,0,0,0,0
1150,NO,0,0,0,0,0,1
1151,NO,0,0,0,0,0,0
1152,NO,0,0,0,0,0,1
1153,NO,0,0,0,0,0,1
1154,NO,1,0,0,0,1,1
1155,NO,1,0,0,0,1,0
1156,NO,0,0,0,0,0,1
1157,NO,0,0,0,0,0,0
1158,NO,0,0,0,0,0,0
1159,NO,0,0,0,0,0,1
1160,NO,0,0,0,1,0,0
1161,NO,0,0,0,0,0,1
1162,NO,0,0,0,0,1,0
1163,NO,0,0,0,0,0,0
1164,NO,0,0,0,0,0,0
1165,NO,1,0,0,0,1,0
1166,NO,0,1,0,1,0,0
1167,NO,0,0,0,0,0,0
1168,NO,0,0,0,0,0,0
1169,NO,1,0,0,0,0,1
1170,NO,1,0,0,0,1,0
1171,NO,1,0,0,0,1,1
1172,NO,0,0,0,0,1,1
1173,NO,0,0,0,0,0,1
1174,NO,0,0,0,0,1,0
1175,NO,0,0,0,0,0,1
1176,NO,0,0,0,0,0,1
1177,NO,0,0,0,0,1,1
1178,NO,1,0,0,0,1,1
1179,NO,0,0,0,0,0,1
1180,NO,0,0,1,0,0,1
1181,NO,0,0,0,0,1,1
1182,NO,0,0,0,0,0,1
1183,NO,1,0,0,0,1,0
1184,NO,0,0,0,0,1,0
1185,NO,0,0,0,0,0,0
1186,NO,0,0,1,0,0,1
1187,NO,0,0,0,0,0,0
1188,NO,0,0,0,0,1,0
1189,NO,0,0,0,0,0,0
1190,NO,0,0,0,0,0,1
1191,NO,0,0,0,0,1,0
1192,NO,0,0,0,1,0,0
1193,NO,0,1,0,1,0,0
1194,NO,0,0,0,0,1,1
1195,NO,1,0,0,0,1,1
1196,NO,1,0,0,0,1,1
1197,NO,0,0,0,1,0,0
1198,NO,0,0,0,0,0,1
1199,NO,0,0,0,0,1,1
1200,NO,1,0,0,0,1,0
1201,NO,0,0,0,0,0,1
1202,NO,0,0,0,0,0,0
1203,NO,0,0,0,1,0,0
1204,NO,1,0,0,0,1,0
1205,NO,0,0,0,0,1,0
1206,NO,1,0,0,0,1,0
1207,NO,0,0,0,0,1,0
1208,NO,1,0,0,0,1,1
1209,NO,0,0,0,0,1,0
1210,NO,0,0,0,0,0,1
1211,NO,0,0,0,0,1,1
1212,NO,0,0,0,1,1,1
1213,NO,0,0,0,0,0,1
1214,NO,0,0,0,0,0,1
1215,NO,0,0,0,0,0,1
1216,NO,1,0,0,0,1,1
1217,NO,0,0,0,0,0,0
1218,NO,0,0,0,0,0,1
1219,NO,1,0,0,0,1,1
1220,NO,0,0,0,0,0,1
1221,NO,1,0,0,0,1,1
1222,NO,0,0,0,0,1,1
1223,NO,0,0,0,0,0,0
1224,NO,0,0,1,0,0,1
1225,NO,1,0,0,0,1,0
1226,NO,1,0,0,0,1,0
1227,NO,1,0,0,0,1,1
1228,NO,0,0,0,1,0,1
1229,NO,0,0,0,0,0,1
1230,NO,1,0,0,0,1,0
1231,NO,1,0,0,0,1,0
1232,NO,0,0,0,0,0,0
1233,NO,0,0,0,0,0,0
1234,NO,0,0,0,0,0,1
1235,NO,1,0,0,0,1,1
1236,NO,0,0,0,0,1,1
1237,NO,0,0,0,1,0,0
1238,NO,0,0,0,0,0,0
1239,NO,0,0,0,0,0,1
1240,NO,1,0,0,0,1,0
1241,NO,0,0,0,0,1,1
1242,NO,0,0,0,0,0,1
1243,NO,0,0,0,0,0,1
1244,NO,1,0,0,0,1,1
1245,NO,0,0,0,0,0,1
1246,NO,0,0,0,1,1,1
1247,NO,0,0,0,0,1,0
1248,NO,0,0,0,0,1,0
1249,NO,0,0,0,0,0,1
1250,NO,0,0,0,0,0,1
1251,NO,0,0,0,0,1,1
1252,NO,1,0,0,0,1,1
1253,NO,0,0,0,0,0,0
1254,NO,0,0,0,1,0,0
1255,NO,1,0,0,0,1,0
1256,NO,1,0,0,0,1,1
1257,NO,0,0,0,0,1,1
1258,NO,0,0,0,0,0,0
1259,NO,0,0,0,0,0,1
1260,NO,0,0,0,0,0,1
1261,NO,0,0,0,0,0,1
1262,NO,0,0,0,0,1,1
1263,NO,0,0,0,0,0,1
1264,NO,0,0,0,0,1,0
1265,NO,0,0,0,0,0,0
1266,NO,0,0,0,0,1,0
1267,NO,0,0,0,0,1,0
1268,NO,0,0,0,1,0,1
1269,NO,0,0,0,0,1,1
1270,NO,0,0,0,0,0,1
1271,NO,1,0,0,0,1,1
1272,NO,0,1,0,1,0,1
1273,NO,0,0,0,0,0,0
1274,NO,0,0,0,0,0,0
1275,NO,1,0,0,0,1,1
1276,NO,0,0,0,0,0,1
1277,NO,0,0,0,0,0,0
1278,NO,1,0,0,0,1,1
1279,NO,0,0,0,1,1,1
1280,NO,0,0,0,0,0,1
1281,NO,0,0,0,0,1,0
1282,NO,0,0,0,0,0,1
1283,NO,0,0,0,0,0,1
1284,NO,1,0,0,0,1,0
1285,NO,0,0,0,0,0,0
1286,NO,0,0,0,0,0,1
1287,NO,1,0,0,0,1,0
1288,NO,1,0,0,0,1,1
1289,NO,1,0,0,0,1,1
1290,NO,0,0,0,0,1,0
1291,NO,0,0,0,1,0,1
1292,NO,0,0,0,0,0,1
1293,NO,0,0,0,0,0,0
1294,NO,0,0,0,0,1,1
1295,NO,0,0,0,0,0,0
1296,NO,1,0,0,0,1,1
1297,NO,0,0,0,1,0,1
1298,NO,0,0,0,0,0,1
1299,NO,0,0,0,0,0,1
1300,NO,0,0,0,0,0,0
1301,NO,0,0,0,1,1,0
1302,NO,0,0,0,1,0,0
1303,NO,1,0,0,0,1,0
1304,NO,0,0,0,0,0,0
1305,NO,1,0,0,0,1,0
1306,NO,1,0,0,0,1,1
1307,NO,0,0,0,0,0,1
1308,NO,1,0,0,0,1,1
1309,NO,0,0,0,1,0,1
1310,NO,0,0,0,0,0,1
1311,NO,0,0,0,0,0,0
1312,NO,0,0,0,0,0,0
1313,NO,0,0,0,0,0,0
1314,NO,0,0,0,0,0,0
1315,NO,0,0,0,0,0,1
1316,NO,0,0,0,0,0,1
1317,NO,0,0,0,1,0,0
1318,NO,0,0,0,0,1,0
1319,NO,1,0,0,0,1,1
1320,NO,0,0,0,0,1,1
1321,NO,0,0,0,0,0,0
1322,NO,0,0,0,0,0,1
1323,NO,1,0,0,0,1,0
1324,NO,1,0,0,0,1,1
1325,NO,1,0,0,0,1,1
1326,NO,0,0,0,0,1,1
1327,NO,1,0,0,0,1,1
1328,NO,1,0,0,0,1,1
1329,NO,0,0,0,0,0,0
1330,NO,0,0,0,0,0,1
1331,NO,0,0,0,0,0,0
1332,NO,0,0,0,0,0,0
1333,NO,0,1,0,1,0,0
1334,NO,0,0,0,0,1,0
1335,NO,0,0,0,0,0,0
1336,NO,0,0,0,0,0,0
1337,NO,0,0,0,0,0,1
1338,NO,0,0,0,0,1,1
1339,NO,1,0,0,0,1,1
1340,NO,1,0,0,0,1,1
1341,NO,0,0,0,0,0,1
1342,NO,1,0,0,0,1,1
1343,NO,1,0,0,0,1,0
1344,NO,0,0,0,1,1,1
1345,NO,0,0,0,1,0,1
1346,NO,0,0,0,0,0,1
1347,NO,1,0,0,0,1,1
1348,NO,1,0,0,0,1,0
1349,NO,0,0,0,0,0,1
1350,NO,1,0,0,0,1,0
1351,NO,1,0,0,0,1,0
1352,NO,0,0,0,0,0,0
1353,NO,0,0,0,1,0,0
1354,NO,0,0,0,0,0,1
1355,NO,0,0,0,0,1,1
1356,NO,0,0,0,0,0,0
1357,NO,0,0,0,0,0,1
1358,NO,0,0,0,0,1,1
1359,NO,1,0,0,0,1,1
1360,NO,0,0,0,0,1,1
1361,NO,0,0,0,0,0,1
1362,NO,1,0,0,0,1,0
1363,NO,0,0,0,0,0,0
1364,NO,0,0,0,0,1,1
1365,NO,0,0,0,0,1,1
1366,NO,1,0,0,0,1,1
1367,NO,0,0,0,0,0,0
1368,NO,1,0,0,0,1,1
1369,NO,0,0,0,0,1,0
1370,NO,0,0,0,0,0,1
1371,NO,0,0,0,0,0,1
1372,NO,0,0,0,0,0,0
1373,NO,0,0,1,0,1,1
1374,NO,0,0,0,0,0,0
1375,NO,1,0,0,0,1,0
1376,NO,0,0,0,0,0,1
1377,NO,0,0,0,1,0,0
1378,NO,0,0,0,0,0,0
1379,NO,0,0,0,0,0,1
1380,NO,0,0,0,0,0,0
1381,NO,1,0,0,0,1,1
1382,NO,1,0,0,0,1,0
1383,NO,0,0,0,0,0,0
1384,NO,0,0,0,0,0,1
1385,NO,0,0,0,0,1,1
1386,NO,0,0,0,1,1,0
1387,NO,0,0,0,0,0,1
1388,NO,1,0,0,0,1,0
1389,NO,0,0,0,0,0,1
1390,NO,0,0,0,0,1,0
1391,NO,0,0,0,0,0,0
1392,NO,1,0,0,0,1,1
1393,NO,1,0,0,0,1,1
1394,NO,0,0,0,0,0,1
1395,NO,0,0,0,0,0,0
1396,NO,0,0,0,0,1,1
1397,NO,0,0,0,0,1,1
1398,NO,0,0,0,0,0,0
1399,NO,0,0,0,0,1,1
1400,NO,1,0,0,0,1,0
1401,NO,0,0,0,0,0,1
1402,NO,1,0,0,0,1,0
1403,NO,0,0,0,0,0,0
1404,NO,0,0,0,0,0,0
1405,NO,1,0,0,0,1,1
1406,NO,0,0,1,0,0,1
1407,NO,1,0,0,0,1,1
1408,NO,1,0,0,0,1,1
1409,NO,0,0,0,0,0,1
1410,NO,0,0,0,0,0,0
1411,NO,0,0,0,0,0,0
1412,NO,0,0,0,0,1,1
1413,NO,1,0,0,0,1,1
1414,NO,1,0,0,0,1,1
1415,NO,0,0,0,0,1,1
1416,NO,1,0,0,0,1,0
1417,NO,1,0,0,0,1,1
1418,NO,1,0,0,0,1,1
1419,NO,0,0,0,0,0,1
1420,NO,1,0,0,0,0,1
1421,NO,0,0,0,0,0,1
1422,NO,0,0,0,0,0,0
1423,NO,0,0,0,0,1,0
1424,NO,1,0,0,0,1,0
1425,NO,0,0,0,0,0,1
1426,NO,1,0,0,0,1,0
1427,NO,0,0,0,0,0,0
1428,NO,0,0,0,0,0,0
1429,NO,1,0,0,0,1,0
1430,NO,0,0,0,0,0,0
1431,NO,0,0,0,0,1,1
1432,NO,0,0,0,0,1,1
1433,NO,0,0,0,0,0,1
1434,NO,0,0,1,0,0,1
1435,NO,1,0,0,0,1,1
1436,NO,0,0,0,0,0,0
1437,NO,1,0,0,0,1,1
1438,NO,0,0,0,0,0,0
1439,NO,0,0,0,0,1,0
1440,NO,0,0,0,0,1,1
1441,NO,0,0,0,0,0,1
1442,NO,1,0,0,0,1,1
1443,NO,0,0,0,0,1,1
1444,NO,0,0,0,0,0,0
1445,SI,0,0,0,1,0,1
1446,SI,0,0,1,0,0,1
1447,SI,0,0,0,0,0,1
1448,SI,0,0,0,0,0,1
1449,SI,0,0,0,0,0,1
1450,SI,0,0,0,0,0,0
1451,SI,0,0,0,0,0,0
1452,SI,0,0,0,0,1,1
1453,SI,0,0,0,0,1,1
1454,SI,0,0,0,0,0,0
1455,SI,0,1,0,1,0,0
1456,SI,0,0,0,0,0,0
1457,SI,1,0,0,0,1,1
1458,SI,0,0,0,0,0,1
1459,SI,0,0,0,0,0,0
1460,SI,0,1,0,1,0,1
1461,SI,0,0,0,1,0,1
1462,SI,0,0,1,1,0,1
1463,SI,0,0,0,0,1,1
1464,SI,0,0,0,0,1,1
1465,SI,0,0,0,0,0,1
1466,SI,0,0,0,0,0,1
1467,SI,0,0,0,0,0,1
1468,SI,0,1,0,1,0,1
1469,SI,0,0,0,0,0,1
1470,SI,1,0,0,0,1,0
1471,SI,0,0,0,0,0,1
1472,SI,0,0,0,0,0,0
1473,NO,0,0,0,1,0,1
1474,NO,0,0,0,0,0,0
1475,NO,0,0,0,0,0,0
1476,NO,0,0,0,0,1,0
1477,NO,0,0,0,0,0,0
1478,NO,0,0,0,0,0,0
1479,NO,0,0,0,0,1,1
1480,NO,1,0,0,0,1,0
1481,NO,1,0,0,0,1,1
1482,NO,1,0,0,0,1,1
1483,NO,0,0,0,0,0,1
1484,NO,0,0,0,0,0,1
1485,NO,0,0,0,0,0,1
1486,NO,1,0,0,0,1,1
1487,NO,0,0,0,0,1,1
1488,NO,1,0,0,0,1,0
1489,NO,0,0,0,0,0,1
1490,NO,1,0,0,0,1,1
1491,NO,0,0,0,0,1,1
1492,NO,1,0,0,0,1,1
1493,NO,1,0,0,0,1,1
1494,NO,0,1,0,1,0,1
1495,NO,0,0,0,0,0,0
1496,NO,1,0,0,0,1,1
1497,NO,0,0,0,0,0,0
1498,NO,1,0,0,0,1,0
1499,NO,0,0,0,0,1,0
1500,NO,0,0,0,0,0,0
1501,NO,1,0,0,0,1,1
1502,NO,0,0,0,0,0,0
1503,NO,1,0,0,0,1,1
1504,NO,0,0,0,0,1,0
1505,NO,1,0,0,0,1,1
1506,NO,1,0,0,0,1,1
1507,NO,1,0,0,0,1,0
1508,NO,0,0,0,0,0,0
1509,NO,0,0,0,0,1,1
1510,NO,1,0,0,0,1,1
1511,NO,1,0,0,0,1,0
1512,NO,1,0,0,0,1,1
1513,NO,0,0,0,0,0,1
1514,NO,0,0,0,0,1,1
1515,NO,0,0,0,0,1,1
1516,NO,1,0,0,0,1,1
1517,NO,0,0,0,0,1,0
1518,NO,0,0,0,0,0,0
1519,NO,1,0,0,0,1,0
1520,NO,0,0,0,0,0,1
1521,NO,0,0,0,0,0,0
1522,NO,0,0,0,0,0,1
1523,NO,0,0,0,0,1,1
1524,NO,0,0,0,0,1,1
1525,NO,0,0,0,1,0,0
1526,NO,1,0,0,0,1,0
1527,NO,0,0,0,0,0,1
1528,NO,0,0,0,0,0,0
1529,NO,0,0,0,0,0,0
1530,NO,1,0,0,0,1,0
1531,NO,0,0,0,0,0,0
1532,NO,0,0,0,0,1,0
1533,NO,0,0,0,0,0,0
1534,NO,0,0,0,0,1,0
1535,NO,0,0,0,0,0,1
1536,NO,1,0,0,0,1,1
1537,NO,0,0,0,0,1,1
1538,NO,0,0,0,0,0,1
1539,NO,1,0,0,0,1,1
1540,NO,1,0,0,0,0,1
1541,NO,1,0,0,0,1,1
1542,NO,1,0,0,0,1,1
1543,NO,1,0,0,0,1,1
1544,NO,1,0,0,0,1,1
1545,NO,0,0,0,0,0,0
1546,NO,1,0,0,0,1,1
1547,NO,0,0,0,0,1,1
1548,NO,0,0,0,0,0,0
1549,NO,0,0,0,0,1,1
1550,NO,1,0,0,0,1,0
1551,NO,1,0,0,0,1,1
1552,NO,1,0,0,0,1,0
1553,NO,0,0,0,0,0,1
1554,NO,1,0,0,0,1,0
1555,NO,0,0,0,0,0,0
1556,NO,0,0,0,0,1,0
1557,NO,0,0,0,0,1,1
1558,NO,1,0,0,0,1,0
1559,NO,1,0,0,0,1,1
1560,NO,0,0,0,0,0,1
1561,NO,0,0,0,0,1,1
1562,NO,0,0,1,0,0,1
1563,NO,0,0,0,0,0,0
1564,NO,0,0,0,0,0,0
1565,NO,0,0,0,0,0,0
1566,NO,1,0,0,0,1,0
1567,NO,0,0,0,0,0,1
1568,NO,1,0,0,0,1,1
1569,NO,0,0,0,0,0,1
1570,NO,1,0,0,0,1,1
1571,NO,1,0,0,0,1,1
1572,NO,1,0,0,0,1,1
1573,NO,1,0,0,0,1,1
1574,NO,0,0,0,0,0,0
1575,NO,0,0,0,0,0,1
1576,NO,1,0,0,0,1,0
1577,NO,1,0,0,0,1,1
1578,NO,0,0,0,0,1,0
1579,NO,0,0,0,0,0,1
1580,NO,1,0,0,0,1,1
1581,NO,0,0,0,0,0,1
1582,NO,1,0,0,0,1,0
1583,NO,1,0,0,0,1,1
1584,NO,1,0,0,0,1,0
1585,NO,0,0,0,0,1,1
1586,NO,1,0,0,0,1,0
1587,NO,1,0,0,0,1,0
1588,NO,0,0,0,0,0,0
1589,NO,0,0,0,0,0,1
1590,NO,0,0,0,0,0,0
1591,NO,0,1,0,1,0,0
1592,NO,0,0,0,0,1,1
1593,NO,0,0,0,0,0,1
1594,NO,0,0,0,0,1,1
1595,NO,0,0,0,0,1,1
1596,NO,0,0,0,0,1,1
1597,NO,1,0,0,0,1,1
1598,NO,1,0,0,0,1,1
1599,NO,1,0,0,0,0,0
1600,NO,0,0,0,0,1,0
